anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Andrea;Vanzetta;Sonnmattgrund;1;6206;Neuenkirch;LU;de;Deutschland;m;+41787443206;75687;CH5300772370027182955;ptan
Herr;Josef;Schärli;Kommetsrüti;80;6110;Wolhusen;LU;de;Deutschland;m;+41788418936;16528;CH5300772817269495198;ptan
Herr;Josef;Bossard;Dormenstrasse;8;6048;Horw;LU;de;Schweiz;m;+41788268145;23149;CH5300772794923387001;ptan
Frau;Laura;Müller;Rüediswil;11;6154;Hofstatt;LU;de;Deutschland;w;+41787013663;88250;CH5300772812245121032;ptan
Herr;Daniel;Zürcher;Thorenbergstrasse;40;6014;Luzern;LU;de;Schweiz;m;+41788675418;69655;CH5300772931816203664;mtan
Frau;Maria;Schmid;Allmendstrasse;23;6048;Horw;LU;de;Schweiz;w;+41787387486;17145;CH5300772470972274452;ptan
Herr;Andreas;Piattini;Badgass;14;6215;Beromünster;LU;de;Italien ;m;+41787093038;50877;CH5300772252355839682;mtan
Frau;Susanne;Dönz;Lupfen;12;6262;Langnau b. Reiden;LU;de;Italien ;w;+41788702815;95670;CH5300772110261662766;mtan
Herr;Roberto;Weber;Industriestrasse;6;6203;Sempach Station;LU;de;Deutschland;m;+41788306197;65274;CH5300772007158663608;ptan
Frau;Maria;Obrist;Waltwil;51;6032;Emmen;LU;de;Schweiz;w;+41788877381;32603;CH5300772827402455020;ptan
Herr;Daniel;Mösch;Wesemlinstrasse;4;6006;Luzern;LU;de;Schweiz;m;+41788164911;20503;CH5300772599649297408;ptan
Frau;Ursula;Müller;Sonnhaldestrasse;44;6030;Ebikon;LU;de;Schweiz;w;+41788245006;57463;CH5300772922681309753;ptan
Herr;Peter;Sutter;Kramisstrasse;4;6275;Ballwil;LU;de;Italien ;m;+41788896877;64683;CH5300772287364171861;mtan
Herr;Marco;Hofmann;Warmisbach;7;6153;Ufhusen;LU;de;Deutschland;m;+41788275484;58985;CH5300772850647772400;ptan
Herr;Marco;Aschwanden;Landbrügg;3;6170;Schüpfheim;LU;de;Deutschland;m;+41788034567;26606;CH5300772354426025513;ptan
Herr;Paolo;Cima;Via Sottobisio;12;6828;Balerna;TI;it;Italien;m;+41788448492;70117;CH5300772170613469420;ptan
Herr;Walter;Kummer;Laurenzenvorstadt;121;5000;Aarau;AG;de;Schweiz;m;+41788583010;99434;CH5300772272564794607;ptan
Frau;Barbara;Terrani;Sonnrain;15;6215;Beromünster;LU;de;Italien ;w;+41788674887;50738;CH5300772927718090689;ptan
Herr;Peter;Meier;Hackenrainstrasse;12;6010;Kriens;LU;de;Schweiz;m;+41788055432;64337;CH5300772127889235053;mtan
Herr;Michael;Pitsch;Luzernerstrasse;6;6285;Hitzkirch;LU;de;Italien ;m;+41788974026;30198;CH5300772910978521323;ptan
Herr;Peter;Witzig;Untere Tanne;181;9044;Wald AR;AR;de;Italien ;m;+41788897253;69028;CH5300772405517593551;mtan
Herr;Thomas;Rey;Eichmattstrasse;6;6033;Buchrain;LU;de;Schweiz;m;+41787948941;77968;CH5300772704222451296;mtan
Herr;Daniel;Schüpfer;Untertor;2;6130;Willisau;LU;de;Deutschland;m;+41788524224;12713;CH5300772820576582531;ptan
Herr;Thomas;Liver;Bethlehem;1;6276;Hohenrain;LU;de;Italien ;m;+41787892131;86426;CH5300772929064462793;ptan
Herr;Urs;Meier;Kuonimattstrasse;8;6010;Kriens;LU;de;Schweiz;m;+41787755328;27763;CH5300772707351274093;ptan
Herr;Markus;Müller;Käfergrund;4;5000;Aarau;AG;de;Schweiz;m;+41787992680;12024;CH5300772431849439807;ptan
Herr;Thomas;Bachmann;Mattstrasse;13;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41787524476;12286;CH5300772054679757289;mtan
Herr;Martin;Fellmann;Bahnhofstrasse;19;6130;Willisau;LU;de;Deutschland;m;+41787856660;70647;CH5300772540686807051;ptan
Frau;Ruth;Weber;Hauptstrasse;50;6015;Luzern;LU;de;Schweiz;w;+41787095056;10298;CH5300772179498256262;mtan
Herr;Luca;Tamo;Via Sciupina;16;6532;Castione;TI;it;Italien;m;+41788346389;44185;CH5300772322651245645;mtan
Herr;Andreas;Albrecht;Dorf;38;9042;Speicher;AR;de;Italien ;m;+41787268798;53121;CH5300772503431658958;ptan
Frau;Sabrina;Chapuis;Route du Centre;45;1544;Gletterens;FR;fr;Kroatien;w;+41787068008;62222;CH5300772192772153664;ptan
Frau;Ruth;Widmer;Widspüelmatte;4;6043;Adligenswil;LU;de;Schweiz;w;+41787634607;91155;CH5300772559390868572;ptan
Frau;Ana;Regez;Graben;22;5000;Aarau;AG;de;Schweiz;w;+41787692179;49215;CH5300772787967862501;ptan
Frau;Tanja;Meier;Warteggstrasse;7;9100;Herisau;AR;de;Albanien;w;+41787395710;61412;CH5300772610267401502;ptan
Frau;Esther;Bachmann;Säge;174;9044;Wald AR;AR;de;Italien ;w;+41788817845;27633;CH5300772304909785958;ptan
Herr;Josef;Geiser;Dorfstrasse;15;6133;Hergiswil b. Willisau;LU;de;Deutschland;m;+41787735998;40776;CH5300772625544044089;ptan
Frau;Andrea;Metzger;Gartenheimstrasse;23;6006;Luzern;LU;de;Schweiz;w;+41788135926;47169;CH5300772992664608657;mtan
Herr;Urs;Berisha;Berg;790;9107;Urnäsch;AR;de;Bosnien;m;+41787533440;91717;CH5300772491159003612;mtan
Herr;Peter;Müller;Höhenweg;13;6005;Luzern;LU;de;Schweiz;m;+41787517562;49133;CH5300772721572961164;ptan
Frau;Angela;Hegglin;Oberdorfstrasse;10;6145;Fischbach LU;LU;de;Deutschland;w;+41788145988;71496;CH5300772827280059068;mtan
Frau;Maria;Wyssen;Muldenstrasse;10;5000;Aarau;AG;de;Schweiz;w;+41788446556;16220;CH5300772359031588183;ptan
Frau;Claudia;Brunschwiler;Obere Rotenwies;23;9056;Gais;AR;de;Albanien;w;+41787663072;89073;CH5300772534997073454;ptan
Frau;Anna;Fasani;Via Campagne;2h;6596;Gordola;TI;it;Schweiz;w;+41787966605;38809;CH5300772578262364593;ptan
Herr;Andreas;Rüegg;Hinterbissaustrasse;13;9410;Heiden;AR;de;Frankreich;m;+41788924231;75094;CH5300772614672267876;ptan
Herr;Hans;Jegge;Schibiweg;7;6006;Luzern;LU;de;Schweiz;m;+41787305999;83843;CH5300772004573382223;ptan
Frau;Margrit;Meyer;General-Guisan-Weg;20;6356;Rigi Kaltbad;LU;de;Italien ;w;+41788323679;22971;CH5300772991907973974;ptan
Frau;Monika;Willi;Neuhof;;6260;Hintermoos;LU;de;Italien ;w;+41788622302;87028;CH5300772262140058355;ptan
Frau;Elena;Rossi;Luegweg;5;6174;Sörenberg;LU;de;Deutschland;w;+41787876978;18553;CH5300772830792139556;ptan
Frau;Andrea;Külling;Röhrenbrugg;8;9042;Speicher;AR;de;Italien ;w;+41788354395;92452;CH5300772854505073617;mtan
Frau;Elisabeth;Lüthi;Kurvenstrasse;2;9062;Lustmühle;AR;de;Albanien;w;+41787132574;38162;CH5300772331518220255;ptan
Frau;Monika;Degonda;Baselstrasse;44;6252;Dagmersellen;LU;de;Italien ;w;+41787268472;86916;CH5300772845732975194;mtan
Frau;Maria;Müller;Unterlindenberg;203;9427;Wolfhalden;AR;de;Brasilien;w;+41788635278;61768;CH5300772857631040284;mtan
Herr;Alain;Loncle de Forville;Erligut;2;3285;Galmiz;FR;de;Schweiz;m;+41788065892;20699;CH5300772819814245617;ptan
Frau;Rita;Caravaggi;Carivée;1;6944;Cureglia;TI;it;Schweiz;w;+41787416195;94322;CH5300772493509595554;ptan
Herr;Hans;Bizzozero;Fläcke;6;6215;Beromünster;LU;de;Italien ;m;+41788692473;86815;CH5300772903359525142;ptan
Frau;Ana;Vulliamy;Route de La-Chapelle;1;1212;Grand-Lancy;GE;fr;Bosnien;w;+41787564562;16250;CH5300772522176932073;ptan
Frau;Sandra;Dolder;Obergehren;1;6027;Römerswil LU;LU;de;Schweiz;w;+41788326943;50282;CH5300772347763052442;mtan
Herr;Thomas;Meier;Hord;318;9035;Grub AR;AR;de;Italien ;m;+41787444693;76176;CH5300772777529819055;ptan
Frau;Andrea;Wenger;St. Niklausenstrasse;8;6005;St. Niklausen LU;LU;de;Schweiz;w;+41788646770;24932;CH5300772546771882047;mtan
Frau;Christine;Stucki;Wiesenstrasse;22;5000;Aarau;AG;de;Schweiz;w;+41788575706;76864;CH5300772014820340472;mtan
Frau;Maria;Bissig;Schächli;10;6170;Schüpfheim;LU;de;Deutschland;w;+41787857825;90178;CH5300772758104895874;ptan
Frau;Nicole;Müller;Moosmühlestrasse;32;9112;Schachen b. Herisau;AR;de;Bosnien;w;+41787397844;40336;CH5300772463135669697;ptan
Frau;Daniela;Gnädinger;Schulhausstrasse;17;9052;Niederteufen;AR;de;Italien ;w;+41788778651;86080;CH5300772908566102303;ptan
Frau;Claudia;Rezzonico;Kirchenstrasse;11;6232;Geuensee;LU;de;Italien ;w;+41787197085;45888;CH5300772646451123588;ptan
Frau;Marianne;Kolly;Angstorf;6;3186;Düdingen;FR;de;Bosnien;w;+41788295303;80121;CH5300772111500774319;ptan
Herr;Antonio;Meyer;Hauptstrasse;108;6182;Escholzmatt;LU;de;Deutschland;m;+41787478811;73152;CH5300772317377027057;ptan
Herr;Peter;Roth;Chriesbaumhofstrasse;7;6404;Greppen;LU;de;Italien ;m;+41788218623;55306;CH5300772588328258267;ptan
Herr;Peter;Probst;Schlossstrasse;4;6005;Luzern;LU;de;Schweiz;m;+41788068038;62451;CH5300772495685400366;mtan
Frau;Andrea;Steiner;Achmüli;59;9037;Speicherschwendi;AR;de;Italien ;w;+41787164752;56232;CH5300772202101225682;mtan
Frau;Maria;Hersperger;Kreuzstrasse;28d;6010;Kriens;LU;de;Schweiz;w;+41787528990;40282;CH5300772437204914951;ptan
Herr;Walter;Isenegger;Gotthardstrasse;35;6045;Meggen;LU;de;Schweiz;m;+41788135921;66534;CH5300772425400463146;mtan
Herr;Michael;Hofmann;Felsenweg;7;9100;Herisau;AR;de;Kosovo;m;+41788855982;18863;CH5300772418304624622;ptan
Herr;Karl;Müller;I der Sänti;5;6130;Willisau;LU;de;Deutschland;m;+41787772250;93299;CH5300772376479545437;ptan
Herr;Thomas;Siegrist;Baumschulweg;22;6045;Meggen;LU;de;Schweiz;m;+41787118045;94340;CH5300772009469853170;ptan
Frau;Maria;Beltrametti;Sentiero ai Brenz;7;6614;Brissago;TI;it;Schweiz;w;+41787525805;92976;CH5300772247952926873;ptan
Frau;Lisbeth;Lang;Sonnheimstrasse;19;6044;Udligenswil;LU;de;Schweiz;w;+41787162872;42862;CH5300772135363110886;ptan
Herr;Philippe;Rochat;Plötscha;55;1716;Oberschrot;FR;de;Bosnien;m;+41787467645;67313;CH5300772739110704545;ptan
Frau;Maria;Sala;Meisenweg;1;6210;Sursee;LU;de;Deutschland;w;+41787868812;43691;CH5300772041135276696;ptan
Herr;Michel;Clavel;Chemin de la Ruette;2;1284;Chancy;GE;fr;Bosnien;m;+41787028471;78856;CH5300772188712653738;ptan
Frau;Monika;Stucki;Dammweg;18;5000;Aarau;AG;de;Schweiz;w;+41787366051;67482;CH5300772556203616714;mtan
Herr;Thomas;Bächli;Hartenfelsstrasse;126;6030;Ebikon;LU;de;Schweiz;m;+41787708152;71156;CH5300772212095280806;ptan
Frau;Marie;Roch;Rue Nestlé;59;1636;Broc;FR;fr;Bosnien;w;+41787598755;29376;CH5300772276550207590;mtan
Herr;Daniel;Peccoud;Place BORDIER;2a;1290;Versoix;GE;fr;Schweiz;m;+41788658931;95970;CH5300772597527860496;mtan
Frau;Laura;Rodoni;Via al Vallone;1;6817;Maroggia;TI;it;Schweiz;w;+41787993817;43703;CH5300772188856476762;ptan
Frau;Anna;Müller;Klünsberg;3;6130;Willisau;LU;de;Deutschland;w;+41788393718;85372;CH5300772342941582308;ptan
Frau;Ursula;Meier;Stauffacherweg;13;6006;Luzern;LU;de;Schweiz;w;+41787038419;80973;CH5300772360318320904;ptan
Frau;Maria;Zumbrunn;Langacherweg;16;5033;Buchs AG;AG;de;Schweiz;w;+41787018433;47199;CH5300772905556542603;ptan
Herr;Thomas;Kaufmann;Dorfstrasse;4;5025;Asp;AG;de;Schweiz;m;+41788894769;92893;CH5300772643418440493;mtan
Frau;Ursula;Gerold;Wasserflueweg;12;5033;Buchs AG;AG;de;Schweiz;w;+41787604122;99318;CH5300772887495370908;ptan
Frau;Sandra;Keller;Bahnhofplatz;11;9100;Herisau;AR;de;Albanien;w;+41788937344;62214;CH5300772993831918516;mtan
Herr;José;Rochat;Chemin des Ancolies;11;1292;Chambésy;GE;fr;Schweiz;m;+41787578485;94585;CH5300772526611520183;mtan
Frau;Maria;Bossart;Bühlmatt;13;6277;Kleinwangen;LU;de;Italien ;w;+41787133644;39332;CH5300772243024919132;ptan
Frau;Monica;Barelli;Marientalweg;1;6174;Sörenberg;LU;de;Deutschland;w;+41787486597;33879;CH5300772897095366608;ptan
Herr;Thomas;Fuchs;Gassmatt;11;6025;Neudorf;LU;de;Schweiz;m;+41788324882;89699;CH5300772610743792333;ptan
Herr;Marco;Vitali;Via Cappuccini;1;6600;Locarno;TI;it;Schweiz;m;+41787706983;55806;CH5300772168260256832;ptan
Herr;Walter;Busslinger;Kaspar-Steiner-Strasse;40;6032;Emmen;LU;de;Schweiz;m;+41787024865;66586;CH5300772494229839811;ptan
Herr;Marco;Casellini;Via Albonago;3;6962;Viganello;TI;it;Schweiz;m;+41787237528;36874;CH5300772611700780790;ptan
Frau;Paola;Frosio;Sonnmatt;2;6204;Sempach;LU;de;Deutschland;w;+41787845239;27551;CH5300772807057147943;ptan
Frau;Cristina;Kurmann;Hauptgasse;44;6130;Willisau;LU;de;Deutschland;w;+41787462113;30473;CH5300772356494034755;mtan
Herr;Daniel;Weber;Oberbrenden;317;9426;Lutzenberg;AR;de;Spanien;m;+41788784106;76730;CH5300772973890626188;mtan
Herr;Andreas;Nigg;Sommerau;18;6274;Eschenbach LU;LU;de;Italien ;m;+41788504861;42321;CH5300772102838619026;ptan
Herr;Michele;Pronzini;Sonnenrainstrasse;67;6174;Sörenberg;LU;de;Deutschland;m;+41787752935;84542;CH5300772850312556330;ptan
Herr;Andrea;Cavadini;Gärtnerweg;2;6206;Neuenkirch;LU;de;Deutschland;m;+41787744801;30225;CH5300772694025620777;ptan
Herr;Thomas;Süess;Oberschachenweg;16;6030;Ebikon;LU;de;Schweiz;m;+41787922242;72744;CH5300772573974615792;ptan
Herr;Thomas;Sabani;Kirchfeldstrasse;24;6032;Emmen;LU;de;Schweiz;m;+41788163128;95160;CH5300772855617616811;mtan
Herr;Stefan;Hauswirth;Neuberg;25;5018;Erlinsbach;AG;de;Schweiz;m;+41788143746;11685;CH5300772993271737606;ptan
Herr;Andrea;Gambetta;Moosmatte;2;6182;Escholzmatt;LU;de;Deutschland;m;+41788988663;19025;CH5300772338206209673;mtan
Herr;Marco;Terzi;Via Lucomagno;72;6715;Dongio;TI;it;Schweiz;m;+41788762629;39053;CH5300772233861595428;mtan
Herr;Kurt;Hochuli;Eschenbachstrasse;6;6023;Rothenburg;LU;de;Schweiz;m;+41787838913;12798;CH5300772385288370687;ptan
Herr;Martin;Mägli;Längweiherstrasse;18;6014;Luzern;LU;de;Schweiz;m;+41787302016;46980;CH5300772366985873867;ptan
Frau;Sandra;Müller;Steinibachweg;25a;6048;Horw;LU;de;Deutschland;w;+41787392853;96529;CH5300772148908959169;ptan
Frau;Ursula;Niederberger;Althaus;1;6154;Hofstatt;LU;de;Deutschland;w;+41788777075;89886;CH5300772964296402090;ptan
Herr;Hanspeter;Beer;Herzogstrasse;29;5000;Aarau;AG;de;Schweiz;m;+41787446056;40783;CH5300772911907569553;mtan
Frau;Heidi;Schindler;Hechtgasse;6;9427;Wolfhalden;AR;de;Spanien;w;+41788348943;61404;CH5300772086483671656;ptan
Frau;Sandra;Jeker;Salzfasshöhe;19;6006;Luzern;LU;de;Schweiz;w;+41788253170;60926;CH5300772443845551617;mtan
Herr;Christian;Corbaz;Chemin de la Gabiule;76;1245;Collonge-Bellerive;GE;fr;Schweiz;m;+41787275640;88290;CH5300772360713966153;mtan
Herr;Markus;Portmann;Kantonsstrasse;14;6105;Schachen LU;LU;de;Deutschland;m;+41787433386;65591;CH5300772115190282741;ptan
Herr;Philippe;Moser;Route des Alpes;5;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41787222654;25183;CH5300772164182927895;ptan
Frau;Anna;Mürner;Sengelbachweg;27;5000;Aarau;AG;de;Schweiz;w;+41787647814;27005;CH5300772377994703854;ptan
Herr;Martin;Müller;Schlossstrasse;36;9100;Herisau;AR;de;Kosovo;m;+41787392220;30791;CH5300772182143938615;ptan
Herr;Martin;Kaufmann;Willisauerstrasse;13;6122;Menznau;LU;de;Deutschland;m;+41787336593;27068;CH5300772755547614462;ptan
Herr;Marco;Rigozzi;Via dei Lauri;1;6833;Vacallo;TI;it;Schweiz;m;+41787947202;27078;CH5300772826784846783;ptan
Herr;Urs;Caderas;Sonnrain;30;6247;Schötz;LU;de;Italien ;m;+41788592748;36370;CH5300772094399410993;ptan
Herr;Marco;von Rickenbach;Pfennigsloch;;6163;Ebnet;LU;de;Deutschland;m;+41787455878;61994;CH5300772297059273013;mtan
Frau;Maria;Stadler;Feldgass;26;6170;Schüpfheim;LU;de;Deutschland;w;+41788334146;84650;CH5300772184466467673;mtan
Frau;Maria;Räber;Kohlwald;1.1;6162;Rengg;LU;de;Deutschland;w;+41788476204;77066;CH5300772844725452612;ptan
Frau;Anna;Müller;Schlüsselrain;36;6024;Hildisrieden;LU;de;Schweiz;w;+41787092935;68666;CH5300772001944705544;mtan
Frau;Sara;Nussbaumer;Kronmatte;6;6145;Fischbach LU;LU;de;Deutschland;w;+41788444105;37637;CH5300772905385354793;ptan
Herr;Peter;Hofner;Sonnenbergstrasse;20;6005;Luzern;LU;de;Schweiz;m;+41787837920;41416;CH5300772612552500893;ptan
Frau;Maria;Müller;Rebstockhalde;3;6006;Luzern;LU;de;Schweiz;w;+41788768625;88812;CH5300772457788373329;ptan
Herr;Peter;Wyssen;Tellstrasse;18;5000;Aarau;AG;de;Schweiz;m;+41788476140;17413;CH5300772278728676809;ptan
Herr;Andreas;Zufferey;Mozartstrasse;2;6004;Luzern;LU;de;Schweiz;m;+41788255467;20969;CH5300772716576806182;ptan
Herr;Marco;Betschart;Habschwanden;2;6166;Hasle LU;LU;de;Deutschland;m;+41787908063;12237;CH5300772035102609866;ptan
Frau;Andrea;Müller;Chapfenböhlweg;13;9100;Herisau;AR;de;Kosovo;w;+41787033879;31861;CH5300772823194235335;ptan
Frau;Corina;Bertoli;Erikaweg;3;6233;Büron;LU;de;Italien ;w;+41787737344;33491;CH5300772825285470181;ptan
Herr;Heinrich;Schmid;Witenschwendi;16;9100;Herisau;AR;de;Kosovo;m;+41788597438;59382;CH5300772324061316699;mtan
Frau;Monika;Bircher;Eschenstrasse;19;6023;Rothenburg;LU;de;Schweiz;w;+41788642113;50100;CH5300772996876358592;ptan
Herr;Philippe;Turin;Rue BERGALONNE;6;1205;Genève;GE;fr;Frankreich;m;+41788418210;62603;CH5300772606313301210;mtan
Herr;Hans;Müller;Seestrasse;4;6123;Geiss;LU;de;Deutschland;m;+41788724534;29636;CH5300772341373834855;mtan
Frau;Anna;Pozzi;Unterhofstrasse;18;6208;Oberkirch LU;LU;de;Deutschland;w;+41787033988;35099;CH5300772468658206425;ptan
Frau;Sonja;Blöchlinger;Im Brand;6;9410;Heiden;AR;de;Frankreich;w;+41787685484;59905;CH5300772798379230056;ptan
Frau;Heidi;Dreier;Wesemlinterrasse;5;6006;Luzern;LU;de;Schweiz;w;+41787882988;15499;CH5300772179474321488;ptan
Herr;Martin;Karlen;Bergstrasse;6;5735;Pfeffikon LU;LU;de;Schweiz;m;+41787557346;19163;CH5300772990731814048;ptan
Frau;Katharina;Baumann;Dorfstrasse;4;6030;Ebikon;LU;de;Schweiz;w;+41788308522;37843;CH5300772863177867047;mtan
Frau;Luzia;Schöpfer;Bärüteli;1;6113;Romoos;LU;de;Deutschland;w;+41788427518;36259;CH5300772877272941629;ptan
Herr;Josef;Müller;Am Luzerbach;4;6043;Adligenswil;LU;de;Schweiz;m;+41787596047;23257;CH5300772001506364102;ptan
Herr;Bruno;Frei;Mohrenplatz;2;6130;Willisau;LU;de;Deutschland;m;+41788488164;86098;CH5300772315249332039;ptan
Herr;Michael;Keller;Obere Wilenhalde;7;9100;Herisau;AR;de;Kosovo;m;+41787192813;12253;CH5300772478132581381;ptan
Herr;Walter;Schriber;Kirchrainstrasse;4;6044;Udligenswil;LU;de;Schweiz;m;+41788555611;88422;CH5300772203925146227;ptan
Frau;Ursula;Schweizer;Bruggmoos;18;9042;Speicher;AR;de;Italien ;w;+41787263405;26979;CH5300772763124314507;mtan
Frau;Susanne;Huber;Waldihofstrasse;11a;6030;Ebikon;LU;de;Schweiz;w;+41787957931;75923;CH5300772851453618623;ptan
Frau;Claudia;Guidicelli;Burgacher;11;6207;Nottwil;LU;de;Deutschland;w;+41788285628;74512;CH5300772944713469680;mtan
Herr;Peter;Kropf;Zurlindenstrasse;16;5000;Aarau;AG;de;Schweiz;m;+41787865034;97393;CH5300772030116626101;mtan
Frau;Christine;Maillefer;Chemin du Relai;34;1258;Perly;GE;fr;Bosnien;w;+41788837465;10031;CH5300772919542493811;ptan
Frau;Susanne;Schmid;Obermoosstrasse;8;6253;Uffikon;LU;de;Italien ;w;+41788378757;14009;CH5300772036122329983;ptan
Herr;Luca;Sala;Via dei Gelsi;5;6962;Viganello;TI;it;Italien;m;+41787447032;65110;CH5300772310321467011;ptan
Frau;Caroline;Jotterand;Avry-Bourg;32;1754;Avry-sur-Matran;FR;fr;Schweiz;w;+41788826423;14719;CH5300772083768556156;ptan
Frau;Ursula;Brugnoli;Via Belvedere;11;6948;Porza;TI;it;Italien;w;+41787504261;39120;CH5300772393709477641;mtan
Frau;Caroline;Béné;Chemin de la Pointe-du-Plan;2a;1234;Vessy;GE;fr;Frankreich;w;+41788437191;51393;CH5300772784224977200;ptan
Herr;Martin;Schmid;Sägholzstrasse;72;9038;Rehetobel;AR;de;Italien ;m;+41788447724;44252;CH5300772438757784538;mtan
Frau;Maria;Saller;Grundhalden;399;9064;Hundwil;AR;de;Albanien;w;+41787113066;10445;CH5300772370755262675;mtan
Herr;Nicolas;Gaillard;Chemin des Epinettes;13;1723;Marly;FR;fr;Schweiz;m;+41788105121;52484;CH5300772508896099332;ptan
Herr;Michael;Schmid;Scheidweghalde;15;9107;Urnäsch;AR;de;Bosnien;m;+41788216154;68861;CH5300772271871414538;ptan
Herr;Peter;Schneider;Hertensteinstrasse;34;6353;Weggis;LU;de;Italien ;m;+41788417462;51267;CH5300772815547827164;ptan
Frau;Andrea;Morelli;Hinder Müli;;6215;Beromünster;LU;de;Italien ;w;+41788967582;69291;CH5300772507329216521;ptan
Herr;Luca;Vosti;Bärsel;;6174;Sörenberg;LU;de;Deutschland;m;+41787518783;20623;CH5300772199396172266;ptan
Herr;Hans;Affolter;Heiterweid;17;6015;Luzern;LU;de;Schweiz;m;+41787802371;62268;CH5300772719952449903;ptan
Herr;Daniel;Grognuz;Chemin du Ruisseau;29;1216;Cointrin;GE;fr;Schweiz;m;+41787104365;30268;CH5300772049714829582;ptan
Frau;Verena;Waibel;Zumhofhalde;18;6010;Kriens;LU;de;Schweiz;w;+41787078650;53122;CH5300772209722894944;mtan
Frau;Ruth;Richner;Obergrubenweg;7;6045;Meggen;LU;de;Schweiz;w;+41788098318;79406;CH5300772317395576924;mtan
Herr;Thomas;Waser;Brand;376;9063;Stein AR;AR;de;Albanien;m;+41788395117;25879;CH5300772189776439781;ptan
Frau;Elisabeth;Piubellini;Via alla Monda;22;6573;Magadino;TI;it;Italien;w;+41788137293;49283;CH5300772281032664742;mtan
Herr;Stefan;Brunner;Chesletenrain;40;5023;Biberstein;AG;de;Schweiz;m;+41788975252;58487;CH5300772539174637977;ptan
Herr;Marco;Grossi;Via Greina;24;6500;Bellinzona;TI;it;Italien;m;+41788338646;58386;CH5300772803682221447;ptan
Frau;Barbara;Supersaxo;Untere Torfeldstrasse;20;5033;Buchs AG;AG;de;Schweiz;w;+41788607802;44952;CH5300772743676692164;ptan
Frau;Margrit;Bolli;Untere Neuschwendi;1;9043;Trogen;AR;de;Italien ;w;+41788742703;92373;CH5300772190263284405;ptan
Herr;Roberto;Jarmorini;Herrenrain;16;6210;Sursee;LU;de;Deutschland;m;+41787387336;10676;CH5300772508399678394;ptan
Frau;Doris;Succetti;Flurhöhe;5;6275;Ballwil;LU;de;Italien ;w;+41788058026;63439;CH5300772382503251841;ptan
Frau;Ruth;Moresi;Panoramastrasse;1;6222;Gunzwil;LU;de;Italien ;w;+41788958774;87330;CH5300772957529755520;ptan
Herr;Daniel;Singh;Seeblickstrasse;40;9037;Speicherschwendi;AR;de;Italien ;m;+41787677193;96943;CH5300772322767105983;ptan
Herr;Christoph;Kaufmann;Gossauerstrasse;68;9100;Herisau;AR;de;Kosovo;m;+41787663195;75520;CH5300772518681771052;mtan
Herr;Peter;Schmid;Rigistrasse;14;6033;Buchrain;LU;de;Schweiz;m;+41787235075;81270;CH5300772943059900980;ptan
Frau;Maria;Haldi;Chemin de Russille;2;1723;Marly;FR;fr;Schweiz;w;+41787734150;49133;CH5300772972875730800;mtan
Herr;Martin;Wehrli;Eschenstrasse;5;6023;Rothenburg;LU;de;Schweiz;m;+41788605242;28559;CH5300772741725350926;mtan
Frau;Natascha;Stähli;Hunzikermattweg;36;5033;Buchs AG;AG;de;Schweiz;w;+41788207383;33668;CH5300772663662265412;ptan
Herr;Markus;Kälin;Dorf;110;9428;Walzenhausen;AR;de;Griechenland;m;+41787486413;86694;CH5300772389900601793;ptan
Herr;Andrea;Del Biaggio;Dorfstrasse;3;6173;Flühli LU;LU;de;Deutschland;m;+41787967661;15867;CH5300772380643280065;ptan
Herr;Peter;Zenhäusern;Obergrundstrasse;44;6003;Luzern;LU;de;Schweiz;m;+41788824353;79698;CH5300772280973203515;ptan
Frau;Catherine;Maillard;Beaulieu;61;3280;Murten;FR;de;Schweiz;w;+41787794734;89257;CH5300772613808112293;mtan
Herr;Franz;Fischer;Kastanienbaumstrasse;57;6048;Horw;LU;de;Deutschland;m;+41788414799;11364;CH5300772458591070417;ptan
Herr;Marco;Grandi;Fähndrichweg;14;6210;Sursee;LU;de;Deutschland;m;+41788458403;15951;CH5300772832485631954;mtan
Frau;Susanne;Torriani;Hauptstrasse;48;6280;Hochdorf;LU;de;Italien ;w;+41788737951;57988;CH5300772369000300101;mtan
Frau;Sandra;Qerimaj;Mühlehofstrasse;65;6030;Ebikon;LU;de;Schweiz;w;+41787908058;83455;CH5300772471738556296;ptan
Herr;Christian;Bernasconi;Moosblick;7;6212;Kaltbach;LU;de;Deutschland;m;+41788252514;76904;CH5300772120018151872;ptan
Herr;Thomas;Flury;Heiterweid;14;6015;Luzern;LU;de;Schweiz;m;+41788775796;80050;CH5300772315863086363;ptan
Herr;Thomas;Strebel;Zweiermatt;3;6044;Udligenswil;LU;de;Schweiz;m;+41787797546;53586;CH5300772320401981389;ptan
Frau;Maria;Chatelain;Route des Rosalys;285;1619;Les Paccots;FR;fr;Schweiz;w;+41787284387;99027;CH5300772202798934486;ptan
Herr;David;Rexhepi;Chemin de la Maula;32;1680;Romont FR;FR;fr;Schweiz;m;+41787917179;60577;CH5300772582752415033;ptan
Herr;David;Bourgeois;Rue de Lyon;99;1203;Genève;GE;fr;Bosnien;m;+41787458382;75990;CH5300772114544203374;ptan
