anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Ruth;Bossert;Mittlerhusweg;33;6010;Kriens;LU;de;Schweiz;w;+41778887014;81405;CH5300772295093012026;ptan
Herr;Peter;Schmid;Laugneristrasse;8;6353;Weggis;LU;de;Italien ;m;+41788025510;81406;CH5300772318719041416;ptan
Herr;Peter;Huber;St. Gallerstrasse;19;9100;Herisau;AR;de;Albanien;m;+41798844715;81407;CH5300772669319390229;ptan
Herr;Hans;Weber;Herisauerstrasse;29;9107;Urnäsch;AR;de;Bosnien;m;+41797876403;81408;CH5300772700767244947;mtan
Frau;Cristina;Simmen;Lamm;6;6173;Flühli LU;LU;de;Deutschland;w;+41797502042;81409;CH5300772719892017201;mtan
Herr;Marco;Schnider;Vorhuben;2;6274;Eschenbach LU;LU;de;Italien ;m;+41778724534;81410;CH5300772410027942433;ptan
Herr;Markus;Wymann;Landenbergstrasse;6;6020;Emmenbrücke;LU;de;Schweiz;m;+41788784968;81411;CH5300772298656639242;mtan
Herr;Peter;Herger;Chlosterbüel;34;6170;Schüpfheim;LU;de;Deutschland;m;+41798442087;81412;CH5300772754293992611;ptan
Frau;Margrith;Henseler;Pilatusstrasse;16;6045;Meggen;LU;de;Schweiz;w;+41797818070;81413;CH5300772532807002277;ptan
Herr;Thomas;Vils;Vorhubenstrasse;37;6274;Eschenbach LU;LU;de;Italien ;m;+41797236550;81414;CH5300772672742880908;ptan
Herr;Markus;Rohrer;Oberer Firstweg;45;6356;Rigi Kaltbad;LU;de;Italien ;m;+41787537601;81415;CH5300772965260886225;ptan
Herr;Daniel;Reichmuth;Sommerau;813;9428;Walzenhausen;AR;de;Griechenland;m;+41798615959;81416;CH5300772078043386654;ptan
Herr;Andreas;Engelhard;Nord;83;9044;Wald AR;AR;de;Italien ;m;+41788076811;81417;CH5300772785430246085;ptan
Herr;Patrick;Krayenbuehl;Rue des Boucheries;20;1290;Versoix;GE;fr;Schweiz;m;+41798603580;81418;CH5300772299140610907;ptan
Frau;Maria;Müller;Haasenbergstrasse;8;6044;Udligenswil;LU;de;Schweiz;w;+41797432180;81419;CH5300772876557455125;ptan
Frau;Therese;Imboden;Murbacherstrasse;31;6003;Luzern;LU;de;Schweiz;w;+41787683238;81420;CH5300772428538331205;mtan
Herr;Thomas;Rüegg;Schwendistrasse;17;9410;Heiden;AR;de;Frankreich;m;+41788905075;81421;CH5300772972358724633;ptan
Frau;Ursula;Müller;Weinberglistrasse;44;6005;Luzern;LU;de;Schweiz;w;+41787918582;81422;CH5300772253258922174;mtan
Frau;Claudia;Ferraro;Eybachstrasse;2;6207;Nottwil;LU;de;Deutschland;w;+41778447013;81423;CH5300772041945277737;mtan
Frau;Silvia;La Barre;Schlatterlehnstrasse;1128;9053;Teufen AR;AR;de;Italien ;w;+41797586164;81424;CH5300772910102315291;ptan
Herr;Urs;Weibel;Veilchenstrasse;15;6010;Kriens;LU;de;Schweiz;m;+41778302401;81425;CH5300772764670535202;ptan
Herr;Peter;Meier;Bindlistrasse;4;9107;Urnäsch;AR;de;Bosnien;m;+41777276413;81426;CH5300772415441299828;ptan
Frau;Margrit;Birchmeier;Kaspar-Kopp-Strasse;11;6030;Ebikon;LU;de;Schweiz;w;+41778384761;81427;CH5300772883717293557;ptan
Frau;Francesca;Suter;Gruebehag;1;6166;Hasle LU;LU;de;Deutschland;w;+41797462783;81428;CH5300772395805474304;mtan
Frau;Ursula;De Preux;Luegetenstrasse;23;6004;Luzern;LU;de;Schweiz;w;+41797005158;81429;CH5300772926133913706;ptan
Herr;Giuseppe;Santini;Waldstrasse;18;6173;Flühli LU;LU;de;Deutschland;m;+41787814575;81430;CH5300772671643074191;mtan
Herr;Martin;Keller;Riedsortstrasse;62;6353;Weggis;LU;de;Italien ;m;+41787572054;81431;CH5300772198466019764;mtan
Herr;Michael;Schmid;Seestrasse;104;6354;Vitznau;LU;de;Italien ;m;+41777222106;81432;CH5300772598535017533;ptan
Frau;Maria;Da Silva;Alpenweg;12;3185;Schmitten FR;FR;de;Schweiz;w;+41778272286;81433;CH5300772686536213682;ptan
Herr;Michele;Genazzi;Marientalweg;3;6174;Sörenberg;LU;de;Deutschland;m;+41777566775;81434;CH5300772980863106803;ptan
Frau;Karin;Opprecht;Ettenberg;218;9103;Schwellbrunn;AR;de;Kosovo;w;+41787907379;81435;CH5300772409283088841;ptan
Frau;Daniela;Stalder;Dorfstrasse;34;6153;Ufhusen;LU;de;Deutschland;w;+41788774689;81436;CH5300772569239941439;ptan
Herr;Michael;Häfliger;Ulmenweg;12;6110;Wolhusen;LU;de;Deutschland;m;+41797014024;81437;CH5300772156139635824;ptan
Frau;Nathalie;Gros;Rue Jean-Robert-CHOUET;17;1202;Genève;GE;fr;Frankreich;w;+41798986200;81438;CH5300772859312116081;ptan
Herr;Manuel;Muller;Route du Coulat;5;1752;Villars-sur-Glâne;FR;fr;Schweiz;m;+41788755345;81439;CH5300772255209014311;mtan
Herr;Peter;Meier;Bruggböhl;1819;9100;Herisau;AR;de;Albanien;m;+41788515130;81440;CH5300772879976627522;mtan
Frau;Monika;Anthamatten;Lochweg;22;5033;Buchs AG;AG;de;Schweiz;w;+41777395682;81441;CH5300772790966350605;ptan
Frau;Isabelle;Panchaud;Chemin de Drize;14a;1256;Troinex;GE;fr;Schweiz;w;+41788344044;81442;CH5300772716418552697;ptan
Herr;Michael;Brunner;Sonnenhofstrasse;23;6020;Emmenbrücke;LU;de;Schweiz;m;+41778264836;81443;CH5300772314385154217;ptan
Frau;Sophie;Gonzalez;Chemin des Cheminées;11;1568;Portalban;FR;fr;Schweiz;w;+41787748978;81444;CH5300772048930261114;ptan
Herr;Michael;Lampert;Schöneich;5;6265;Roggliswil;LU;de;Italien ;m;+41777616298;81445;CH5300772494625777198;mtan
Herr;Marco;Stojcev;Via Falò;108;6646;Contra;TI;it;Schweiz;m;+41798523347;81446;CH5300772049208821098;ptan
Frau;Nicole;Schmid;Hallwylstrasse;10;5000;Aarau;AG;de;Schweiz;w;+41797524514;81447;CH5300772788368807271;mtan
Frau;Ruth;Schmid;Spitz;148;9044;Wald AR;AR;de;Italien ;w;+41798965827;81448;CH5300772821789464756;mtan
Herr;Thomas;Caflisch;Gerbimatt;1;6264;Pfaffnau;LU;de;Italien ;m;+41787244528;81449;CH5300772371183000846;ptan
Frau;Elisabeth;Schmid;Bellerivestrasse;23;6006;Luzern;LU;de;Schweiz;w;+41777725856;81450;CH5300772046723162918;ptan
Frau;Ursula;Schweizer;Ober Emmenweid;13;6020;Emmenbrücke;LU;de;Schweiz;w;+41788464364;81451;CH5300772796059343554;ptan
Frau;Nathalie;Agassis;Route de la Dey;42;1732;Arconciel;FR;fr;Bosnien;w;+41778966574;81452;CH5300772551811772023;ptan
Frau;Maria;Derungs;Geisacherweg;8;6244;Nebikon;LU;de;Italien ;w;+41798625578;81453;CH5300772969395174910;mtan
Frau;Laura;Häfliger;Ziegenhaus;;6130;Willisau;LU;de;Deutschland;w;+41787272637;81454;CH5300772150403175796;ptan
Herr;Philippe;Gerold;Untere Torfeldstrasse;38;5033;Buchs AG;AG;de;Schweiz;m;+41788787341;81455;CH5300772273472981407;mtan
Frau;Martina;Häfliger;Bauwilhüsli;;6132;Rohrmatt;LU;de;Deutschland;w;+41798542594;81456;CH5300772722641953338;mtan
Frau;Sabrina;Adami;Via Pro Maiò;12;6760;Faido;TI;it;Schweiz;w;+41788358757;81457;CH5300772504735065117;ptan
Frau;Barbara;Gianoni;Via Gesero;29;6517;Arbedo;TI;it;Schweiz;w;+41788127989;81458;CH5300772460766964949;ptan
Frau;Rita;Crivelli;Parkweg;5;6210;Sursee;LU;de;Deutschland;w;+41778714274;81459;CH5300772974865350051;ptan
Frau;Corinne;Fontannaz;Chemin Victor-DURET;24d;1213;Onex;GE;fr;Schweiz;w;+41778185672;81460;CH5300772172866777707;ptan
Frau;Sara;Steiner;Ausserdorf;6;6147;Altbüron;LU;de;Deutschland;w;+41778103767;81461;CH5300772113103584792;ptan
Frau;Heidi;Furter;Rütlimatte;10;6043;Adligenswil;LU;de;Schweiz;w;+41788373407;81462;CH5300772586987771780;ptan
Herr;Daniel;Meier;Bahnhofstrasse;2;6037;Root;LU;de;Schweiz;m;+41797552844;81463;CH5300772638299080206;ptan
Herr;Nicolas;Sadiku;Rue de Cornavin;5;1201;Genève;GE;fr;Schweiz;m;+41787498006;81464;CH5300772192689123419;mtan
Herr;Andreas;Walker;Luegetenstrasse;15;6004;Luzern;LU;de;Schweiz;m;+41798967289;81465;CH5300772507408052632;mtan
Frau;Andrea;Antille;Zürichstrasse;7;6004;Luzern;LU;de;Schweiz;w;+41778974564;81466;CH5300772071158768829;ptan
Frau;Silvia;Portmann;Stegmättlistrasse;12;6102;Malters;LU;de;Deutschland;w;+41787475958;81467;CH5300772099624944943;mtan
Herr;Hans;Christ;Fürtiring;5;6018;Buttisholz;LU;de;Schweiz;m;+41778158428;81468;CH5300772822017553366;ptan
Herr;Thomas;Sumaj;Rüeggisingerstrasse;74;6032;Emmen;LU;de;Schweiz;m;+41787793895;81469;CH5300772041829200613;ptan
Herr;Martin;Kessler;Rosikonrain;9;6260;Reiden;LU;de;Italien ;m;+41777723476;81470;CH5300772812234674823;ptan
Frau;Laura;Suter;Bahnhofstrasse;10;6166;Hasle LU;LU;de;Deutschland;w;+41788406719;81471;CH5300772961782161660;ptan
Frau;Anna;Caflisch;Surenmatte;5;6234;Triengen;LU;de;Italien ;w;+41797095073;81472;CH5300772267164723672;ptan
Herr;Peter;Zahner;Nelkenstrasse;13;9100;Herisau;AR;de;Kosovo;m;+41778503208;81473;CH5300772289307089039;ptan
Frau;Patrizia;Grassi;Via Carabella;25;6582;Pianezzo;TI;it;Schweiz;w;+41798797254;81474;CH5300772010888930417;ptan
Herr;Josef;Kunz;Kantonsstrasse;20;6048;Horw;LU;de;Deutschland;m;+41797663550;81475;CH5300772879423239382;ptan
Herr;Marco;Mariotti Nesurini;Via Cantonale;57;6516;Cugnasco;TI;it;Schweiz;m;+41788148375;81476;CH5300772393061241326;mtan
Herr;Peter;Schaffner;Dorfstrasse;43;6026;Rain;LU;de;Schweiz;m;+41798607761;81477;CH5300772736842614293;ptan
Frau;Barbara;Meier;Mättliweg;8;6353;Weggis;LU;de;Italien ;w;+41787283311;81478;CH5300772009370001872;mtan
Frau;Sandra;Minder;Unterwald;2;6022;Grosswangen;LU;de;Schweiz;w;+41798946734;81479;CH5300772188050539263;mtan
Frau;Silvia;Huber;Juraweg;1;5033;Buchs AG;AG;de;Schweiz;w;+41788723424;81480;CH5300772470489995772;ptan
Herr;Thomas;Wehrli;Nüret;234;9044;Wald AR;AR;de;Italien ;m;+41788678736;81481;CH5300772721176333095;ptan
Herr;Christian;Schipani;i Pré Lunc;30;6935;Bosco Luganese;TI;it;Schweiz;m;+41797034387;81482;CH5300772289463798164;ptan
Frau;Verena;Alispach;Zumhofstrasse;68;6010;Kriens;LU;de;Schweiz;w;+41798446087;81483;CH5300772943559209664;ptan
Herr;Peter;Tscherrig;Stollbergstrasse;28;6003;Luzern;LU;de;Schweiz;m;+41797493327;81484;CH5300772640639834289;mtan
Frau;Andrea;Müller;Rothenburgstrasse;37;6020;Emmenbrücke;LU;de;Schweiz;w;+41788007771;81485;CH5300772147013008666;ptan
Frau;Maria;Hasler;Abendweg;9;6006;Luzern;LU;de;Schweiz;w;+41777518150;81486;CH5300772054954548651;ptan
Frau;Doris;Bodenmann;Hirtenhofstrasse;25;6005;Luzern;LU;de;Schweiz;w;+41788383888;81487;CH5300772379867617745;ptan
Herr;Patrick;Favre;Avenue Edmond-VAUCHER;10a;1203;Genève;GE;fr;Schweiz;m;+41787996872;81488;CH5300772451003964268;ptan
Frau;Ruth;Kissling;Brunnehof;4a;6017;Ruswil;LU;de;Schweiz;w;+41787408288;81489;CH5300772590556975847;ptan
Frau;Maria;Vanzetta;Via Dr. Willy Fröhlich;2;6817;Maroggia;TI;it;Schweiz;w;+41787547295;81490;CH5300772428896500511;mtan
Frau;Anna;Sütterlin;Weinberglistrasse;63;6005;Luzern;LU;de;Schweiz;w;+41798233502;81491;CH5300772530374105664;ptan
Herr;Thomas;Zweifel;Hof;397;9426;Lutzenberg;AR;de;Spanien;m;+41788353187;81492;CH5300772915882249357;mtan
Frau;Anne;Martins;Chemin des Cornaches;1;1233;Bernex;GE;fr;Schweiz;w;+41787508042;81493;CH5300772129087057794;mtan
Frau;Catherine;Favre;Route de Chêne;35;1208;Genève;GE;fr;Schweiz;w;+41777828913;81494;CH5300772278957218308;ptan
Frau;Susanne;Werner;Degersheimerstrasse;33;9100;Herisau;AR;de;Albanien;w;+41798848091;81495;CH5300772913793964596;ptan
Herr;Christian;Zehnder;Sigihang;45;6034;Inwil;LU;de;Schweiz;m;+41797234660;81496;CH5300772992227608018;ptan
Herr;Peter;Egli;Eggstrasse;5;9055;Bühler;AR;de;Italien ;m;+41798268882;81497;CH5300772675239189222;ptan
Herr;Thomas;Müller;Rotenstein;8;9056;Gais;AR;de;Albanien;m;+41778266634;81498;CH5300772075234857411;mtan
Herr;Martin;Flück;Nelkenweg;9;5033;Buchs AG;AG;de;Schweiz;m;+41787344384;81499;CH5300772596510109951;ptan
Herr;Markus;Müller;Alpenstrasse;18;6280;Hochdorf;LU;de;Italien ;m;+41788478426;81500;CH5300772963702706454;mtan
Herr;Andreas;Bernasconi;Wetzwil;2;6231;Schlierbach;LU;de;Italien ;m;+41797113419;81501;CH5300772490035140648;mtan
Frau;Chiara;Garbani Nerini;Via Mondacce;32;6648;Minusio;TI;it;Schweiz;w;+41778074225;81502;CH5300772576711815852;ptan
Herr;Michael;Hofmann;Felsenweg;7;9100;Herisau;AR;de;Kosovo;m;+41788855982;81503;CH5300772945034277059;ptan
Frau;Caroline;Gaillard;Chemin du Ravin;9;1292;Chambésy;GE;fr;Bosnien;w;+41778887708;81504;CH5300772115633451269;ptan
Herr;Andreas;Moser;Mettenwilhöhe;19;6275;Ballwil;LU;de;Italien ;m;+41778574194;81505;CH5300772371532589440;ptan
Frau;Claudia;Keller;Halten;646;9107;Urnäsch;AR;de;Bosnien;w;+41797203508;81506;CH5300772385662165581;ptan
Frau;Martina;Mulaj;Kastanienbaumstrasse;263;6047;Kastanienbaum;LU;de;Schweiz;w;+41798115130;81507;CH5300772978530112016;ptan
Herr;André;Zenger;Rainweg;1;5033;Buchs AG;AG;de;Schweiz;m;+41798007270;81508;CH5300772207432225551;ptan
Herr;Thomas;Bisig;Leuchen;440;9428;Walzenhausen;AR;de;Kroatien;m;+41787374751;81509;CH5300772071767821576;mtan
Herr;Peter;Walter;Kantonsschulstrasse;14;9043;Trogen;AR;de;Italien ;m;+41797727600;81510;CH5300772909906333723;mtan
Herr;Stefan;Schläfli;Blattenmoosstrasse;8b;6014;Luzern;LU;de;Schweiz;m;+41787747547;81511;CH5300772153348649181;ptan
Herr;Stefan;Schneider;Wesemlinrain;24;6006;Luzern;LU;de;Schweiz;m;+41788815780;81512;CH5300772256816893118;mtan
Frau;Christine;von Allmen;Bresteneggstrasse;4;5033;Buchs AG;AG;de;Schweiz;w;+41797842518;81513;CH5300772714885214148;ptan
Herr;Jon;Spescha;Luzernerstrasse;23;6247;Schötz;LU;de;Italien ;m;+41788883497;81514;CH5300772636904243546;ptan
Frau;Nathalie;Mani;Tannerstrasse;56;5000;Aarau;AG;de;Schweiz;w;+41777356208;81515;CH5300772230405644163;ptan
Herr;Luca;Mazzolini;Strickegg;2;6182;Escholzmatt;LU;de;Deutschland;m;+41788182112;81516;CH5300772786595744933;ptan
Herr;Peter;Keller;Bruggmoos;2;9042;Speicher;AR;de;Italien ;m;+41778956549;81517;CH5300772028892007859;ptan
Frau;Catherine;André;Avenue François-BESSON;17;1217;Meyrin;GE;fr;Frankreich;w;+41797897708;81518;CH5300772463296033723;ptan
Frau;Maria;Matti;General-Guisan-Strasse;44;5000;Aarau;AG;de;Schweiz;w;+41778418616;81519;CH5300772879519238440;ptan
Frau;Bettina;Gerber;Heinerich-Wirri-Strasse;2b;5000;Aarau;AG;de;Schweiz;w;+41787737684;81520;CH5300772123821126946;ptan
Frau;Elisabeth;Cereghetti;Via Sasso Misocco;19;6596;Gordola;TI;it;Schweiz;w;+41777855517;81521;CH5300772705179390654;mtan
Frau;Monika;Fischer;Engenrüti;1343;9053;Teufen AR;AR;de;Italien ;w;+41797888629;81522;CH5300772233744874461;ptan
Herr;Philippe;Wegmuller;Rue de Neuchâtel;29;1201;Genève;GE;fr;Frankreich;m;+41788024994;81523;CH5300772675888789962;mtan
Herr;Christian;Zeller;Delfterstrasse;22;5004;Aarau;AG;de;Schweiz;m;+41777232150;81524;CH5300772212871570415;mtan
Frau;Claudia;Müller;Oberdierikonerstrasse;7;6030;Ebikon;LU;de;Schweiz;w;+41788827736;81525;CH5300772267721190732;ptan
Frau;Marianne;Keller;Stäheli;851;9062;Lustmühle;AR;de;Albanien;w;+41778648390;81526;CH5300772704365361140;ptan
Frau;Sandra;Müller;Hofmatt;3;6353;Weggis;LU;de;Italien ;w;+41798197635;81527;CH5300772768173773401;ptan
Herr;Thomas;Werffeli;Riedsortstrasse;116;6353;Weggis;LU;de;Italien ;m;+41778387594;81528;CH5300772187536788131;ptan
Herr;Hanspeter;Müller;Signalstrasse;12;5000;Aarau;AG;de;Schweiz;m;+41788152489;81529;CH5300772001607800858;mtan
Herr;Peter;Bernasconi;Eriswil;4;6213;Knutwil;LU;de;Deutschland;m;+41797827898;81530;CH5300772709744585083;ptan
Frau;Maria;Bissig;Schwändistrasse;22;6170;Schüpfheim;LU;de;Deutschland;w;+41787947842;81531;CH5300772560386835276;mtan
Frau;Doris;Weber;Obere Weinhalde;48;6010;Kriens;LU;de;Schweiz;w;+41798878496;81532;CH5300772753350228527;mtan
Frau;Silvia;Petrocchi;Beckenhofstrasse;3;6210;Sursee;LU;de;Deutschland;w;+41777553126;81533;CH5300772033876067331;ptan
Frau;Daniela;Bertschi;Schwandenallee;23;6047;Kastanienbaum;LU;de;Schweiz;w;+41788372285;81534;CH5300772840969733504;ptan
Frau;Sandra;Giacomelli;Altgass;3;6285;Hitzkirch;LU;de;Italien ;w;+41798993389;81535;CH5300772730815172973;ptan
Frau;Andrea;Bajrami;Bergstrasse;1;9038;Rehetobel;AR;de;Italien ;w;+41788098111;81536;CH5300772530065930650;ptan
Herr;Thomas;Hildbrand;Stadthausstrasse;1;6003;Luzern;LU;de;Schweiz;m;+41777856942;81537;CH5300772664471349813;ptan
Frau;Maria;Feltscher;Neugrüt;1;6276;Hohenrain;LU;de;Italien ;w;+41778992846;81538;CH5300772588514771894;ptan
Herr;Josef;Müller;Schwellbrunnerstrasse;57;9100;Herisau;AR;de;Albanien;m;+41798664207;81539;CH5300772445605333596;ptan
Frau;Monika;Flütsch;Gishalden;12;6262;Langnau b. Reiden;LU;de;Italien ;w;+41777147832;81540;CH5300772628379738376;mtan
Herr;Thomas;Simeon;Baldeggstrasse;76;6280;Hochdorf;LU;de;Italien ;m;+41788014522;81541;CH5300772124911050077;mtan
Herr;Gion;Gianola;Zuswil;6;6217;Kottwil;LU;de;Italien ;m;+41797633203;81542;CH5300772311997530201;ptan
Herr;Stefano;Minotti;Via alle Semine;17;6500;Bellinzona;TI;it;Schweiz;m;+41788775237;81543;CH5300772176474267620;mtan
Frau;Claudia;Meier;Steinacker;3;6145;Fischbach LU;LU;de;Deutschland;w;+41777147023;81544;CH5300772737495054386;ptan
Herr;Luca;Anzini;Nante;71;6780;Airolo;TI;it;Schweiz;m;+41787027796;81545;CH5300772616747945696;ptan
Herr;Peter;Weber;Frauenrüti;336;9035;Grub AR;AR;de;Italien ;m;+41788995727;81546;CH5300772289893863072;ptan
Herr;Josef;Müller;Sonnsyterain;17;6048;Horw;LU;de;Deutschland;m;+41777996543;81547;CH5300772908351905823;ptan
Frau;Monika;Flury;Buchsteg;4;6013;Eigenthal;LU;de;Schweiz;w;+41797446600;81548;CH5300772562204682581;ptan
Herr;Patrick;Brogli;Utenbergstrasse;9;6006;Luzern;LU;de;Schweiz;m;+41788977111;81549;CH5300772454561816535;ptan
Frau;Marianne;Müller;Hohrüti;4;6018;Buttisholz;LU;de;Schweiz;w;+41788306121;81550;CH5300772856257817680;ptan
Frau;Maria;Ali;Chemin des Grands-Hutins;9;1298;Céligny;GE;fr;Frankreich;w;+41777992694;81551;CH5300772846010806152;ptan
Herr;Daniel;Tanner;Kalofen;16;6022;Grosswangen;LU;de;Schweiz;m;+41797937552;81552;CH5300772800643012149;mtan
Herr;Thomas;Meier;Rehetobelstrasse;7;9037;Speicherschwendi;AR;de;Italien ;m;+41778926799;81553;CH5300772731702824669;ptan
Frau;Ruth;Gysin;Kuonimattstrasse;9;6010;Kriens;LU;de;Schweiz;w;+41788046616;81554;CH5300772769385577065;mtan
Frau;Heidi;Schraner;Fildernrain;2;6030;Ebikon;LU;de;Schweiz;w;+41777115593;81555;CH5300772239263837239;mtan
Herr;Andreas;Frei;Im Melsterböhl;21;9055;Bühler;AR;de;Italien ;m;+41787918033;81556;CH5300772911636535672;ptan
Frau;Monika;Saladin;Haslimattstrasse;1;6010;Kriens;LU;de;Schweiz;w;+41798292012;81557;CH5300772814640203165;ptan
Herr;Peter;Müller;Brand;587;9056;Gais;AR;de;Albanien;m;+41778242328;81558;CH5300772639862114662;ptan
Herr;Andrea;Brugnoli;Strassmatte;12;6210;Sursee;LU;de;Deutschland;m;+41788167417;81559;CH5300772578130131570;ptan
Herr;Christian;Cauderay;Route de Gletterens;70;1568;Portalban;FR;fr;Schweiz;m;+41788688990;81560;CH5300772470892546379;mtan
Frau;Daniela;Epp;Hauptstrasse;9;6170;Schüpfheim;LU;de;Deutschland;w;+41787263015;81561;CH5300772096162863606;ptan
Herr;Thomas;Frei;Schwantlern;56;9056;Gais;AR;de;Albanien;m;+41797043558;81562;CH5300772505121928125;mtan
Frau;Erika;Thomann;Rothenburgstrasse;4b;6274;Eschenbach LU;LU;de;Italien ;w;+41798764545;81563;CH5300772102932576115;mtan
Herr;Christian;Jaquet;Riedlistrasse;15;3186;Düdingen;FR;de;Frankreich;m;+41778833436;81564;CH5300772847792163155;ptan
Herr;Markus;Burger;Moosweidweg;1a;6033;Buchrain;LU;de;Schweiz;m;+41797352349;81565;CH5300772515530716578;ptan
Herr;Thomas;Carnal;Oberdorf;20;6215;Beromünster;LU;de;Italien ;m;+41787057364;81566;CH5300772245952221009;ptan
Herr;Josef;Müller;Sagenmatt;2;6122;Menznau;LU;de;Deutschland;m;+41787797190;81567;CH5300772445315279966;ptan
Frau;Sarah;Lauber;Schulhausstrasse;17;6025;Neudorf;LU;de;Schweiz;w;+41797813205;81568;CH5300772999543439637;ptan
Herr;Martin;Knobel;Kirchenstrasse;7;9411;Reute AR;AR;de;Spanien;m;+41787318914;81569;CH5300772113782457816;ptan
Herr;Thomas;Schönbächler;Sonnhalde;950;9428;Walzenhausen;AR;de;Kroatien;m;+41798755811;81570;CH5300772544211180978;ptan
Herr;Martin;Eberle;Bad;17;9104;Waldstatt;AR;de;Bosnien;m;+41778117118;81571;CH5300772486741753177;mtan
Frau;Nathalie;Bezençon;Esplanade des Récréations;8;1217;Meyrin;GE;fr;Kroatien;w;+41777738248;81572;CH5300772658712043150;mtan
Frau;Nathalie;Verly;Chemin des Crêts-de-la-Capite;9;1222;Vésenaz;GE;fr;Bosnien;w;+41778536091;81573;CH5300772419316289937;ptan
Frau;Nicole;Leuenberger;Neuenkirchstrasse;31;6020;Emmenbrücke;LU;de;Schweiz;w;+41797135091;81574;CH5300772858019012596;ptan
Herr;Andreas;Schütz;Dorfstrasse;4;6026;Rain;LU;de;Schweiz;m;+41777504133;81575;CH5300772092868511818;ptan
Frau;Catherine;Wetzel;Route de Grimoine;25;1783;Barberêche;FR;fr;Frankreich;w;+41788184646;81576;CH5300772643051045578;ptan
Herr;Peter;Häfliger;Oberdorfstrasse;13;6106;Werthenstein;LU;de;Deutschland;m;+41787062534;81577;CH5300772801666715511;mtan
Frau;Maria;Mani;Herzoggut;5;5000;Aarau;AG;de;Schweiz;w;+41797978470;81578;CH5300772019262410495;ptan
Frau;Monika;Meier;Pannerhofstrasse;15;6353;Weggis;LU;de;Italien ;w;+41777223554;81579;CH5300772883245743581;mtan
Herr;Jean;Jaggi;Boulevard du Théâtre;5;1204;Genève;GE;fr;Frankreich;m;+41777278355;81580;CH5300772758910546473;mtan
Herr;Daniel;Notari;Weierfeldstrasse;18;6233;Büron;LU;de;Italien ;m;+41798024342;81581;CH5300772696198511442;ptan
Frau;Monika;Schmid;Aescherstrasse;9;6295;Mosen;LU;de;Italien ;w;+41777118479;81582;CH5300772346225882518;ptan
Frau;Nathalie;Guex;Rue du Prieuré;21;1202;Genève;GE;fr;Schweiz;w;+41797333520;81583;CH5300772057473843381;ptan
Herr;Daniel;Nguyen;Impasse des Chaffeirus;20;1553;Châtonnaye;FR;fr;Schweiz;m;+41778925254;81584;CH5300772431878998089;ptan
Herr;Mauro;Maissen;Stengelmattstrasse;14;6252;Dagmersellen;LU;de;Italien ;m;+41778233905;81585;CH5300772057830356930;mtan
Frau;Charlotte;Guignard;Place de Saint-Gervais;1;1201;Genève;GE;fr;Frankreich;w;+41787867134;81586;CH5300772988033188938;ptan
Frau;Margrit;Meier;Aescherstrasse;24;6295;Mosen;LU;de;Italien ;w;+41778322241;81587;CH5300772317412101534;mtan
Frau;Maria;Meylan;Fin de la Croix;14;1762;Givisiez;FR;fr;Bosnien;w;+41798777594;81588;CH5300772990455551840;mtan
Frau;Nicole;Bieri;Schwarzenbachstrasse;8;6110;Wolhusen;LU;de;Deutschland;w;+41777168422;81589;CH5300772868068061678;ptan
Herr;Hans;Müller;Seestrasse;4;6123;Geiss;LU;de;Deutschland;m;+41788724534;81590;CH5300772701974168766;ptan
Frau;Heidi;Meier;Riedmattstrasse;9;6030;Ebikon;LU;de;Schweiz;w;+41778387402;81591;CH5300772811865161292;ptan
Herr;Giuseppe;Janner;Via alla Torre;;6745;Giornico;TI;it;Schweiz;m;+41788978829;81592;CH5300772988085629999;ptan
Herr;Vincent;Lambert;Chemin de l'Argilière;34;1234;Vessy;GE;fr;Schweiz;m;+41797697932;81593;CH5300772966248261122;ptan
Frau;Anna;Imhof;Bergstrasse;6;6004;Luzern;LU;de;Schweiz;w;+41797497626;81594;CH5300772746167828317;ptan
Frau;Claudia;Oggier;Bundesstrasse;36;6003;Luzern;LU;de;Schweiz;w;+41777507743;81595;CH5300772393065025340;ptan
Herr;Christoph;Zufferey;Mariahilfgasse;7a;6004;Luzern;LU;de;Schweiz;m;+41798065106;81596;CH5300772412457423572;mtan
Frau;Andrea;Kälin;Mühltobel;481;9427;Wolfhalden;AR;de;Spanien;w;+41778612406;81597;CH5300772249947843083;mtan
Herr;Michael;Zimmermann;Distelzwang;1;6142;Gettnau;LU;de;Deutschland;m;+41777244528;81598;CH5300772795386499110;ptan
Herr;Markus;Trummer;Dammweg;7;5000;Aarau;AG;de;Schweiz;m;+41777582058;81599;CH5300772821814300957;mtan
Frau;Laura;Marra;la Campágna;27;6673;Maggia;TI;it;Albanien;w;+41797727098;81600;CH5300772861280416004;ptan
Frau;Sandra;Weber;Schwägalpstrasse;53;9107;Urnäsch;AR;de;Bosnien;w;+41797738247;81601;CH5300772324908672424;ptan
Herr;Andreas;Schmid;Schulhausstrasse;5;9100;Herisau;AR;de;Kosovo;m;+41797652018;81602;CH5300772418315223064;ptan
Frau;Ursula;Schmid;Geretsweg;7;6037;Root;LU;de;Schweiz;w;+41777648880;81603;CH5300772712547314935;ptan
